EmployeeId,Attrition,Status,Age,Gender,Education,EducationField,Edutxt,JobLevel,Department,JobRole,BusinessTravel,MonthlyIncome,SalaryCategory,PercentSalaryHike,TotalWorkingYears,MaritalStatus,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,RelationshipSatisfaction,WorkLifeBalance
478,0,Active,35,Male,3,Medical,Bachelor,3,Sales,Sales Executive,Travel_Rarely,10306,10000-15000,17,15,Married,3.75,1.25,5.0,3.75,3.75
479,0,Active,29,Female,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Rarely,3785,Under 5000,14,5,Single,3.75,1.25,5.0,2.5,1.25
480,0,Active,55,Male,4,Medical,Master,2,Research & Development,Healthcare Representative,Travel_Frequently,6385,5000-10000,14,17,Married,3.75,2.5,3.75,5.0,3.75
481,0,Active,30,Male,1,Life Sciences,Below College,2,Research & Development,Laboratory Technician,Travel_Rarely,5126,5000-10000,12,10,Married,3.75,5.0,5.0,3.75,2.5
482,1,Attrition,42,Male,3,Medical,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,5538,5000-10000,18,10,Married,3.75,1.25,2.5,3.75,2.5
483,0,Active,29,Female,1,Other,Below College,2,Research & Development,Healthcare Representative,Travel_Rarely,9715,5000-10000,13,9,Married,3.75,1.25,3.75,3.75,3.75
484,0,Active,26,Male,2,Marketing,College,2,Sales,Sales Executive,Travel_Rarely,6272,5000-10000,20,6,Married,5.0,2.5,1.25,5.0,5.0
485,0,Active,29,Male,4,Other,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2119,Under 5000,11,7,Married,3.75,1.25,2.5,5.0,2.5
486,0,Active,25,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,4031,Under 5000,13,6,Married,3.75,1.25,1.25,3.75,3.75
487,1,Attrition,38,Female,2,Medical,College,1,Research & Development,Laboratory Technician,Travel_Rarely,3306,Under 5000,19,7,Married,3.75,3.75,5.0,5.0,2.5
488,0,Active,37,Female,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3034,Under 5000,12,18,Divorced,3.75,1.25,5.0,3.75,2.5
489,0,Active,36,Male,3,Life Sciences,Bachelor,1,Human Resources,Human Resources,Travel_Rarely,2342,Under 5000,21,6,Married,5.0,1.25,1.25,3.75,3.75
490,1,Attrition,41,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Non-Travel,2107,Under 5000,17,5,Divorced,3.75,1.25,1.25,1.25,1.25
491,0,Active,36,Female,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,9278,5000-10000,16,15,Single,3.75,2.5,1.25,5.0,3.75
492,0,Active,38,Female,3,Technical Degree,Bachelor,3,Research & Development,Research Director,Travel_Rarely,13582,10000-15000,13,15,Married,3.75,1.25,5.0,2.5,3.75
493,0,Active,49,Female,1,Life Sciences,Below College,4,Research & Development,Healthcare Representative,Travel_Rarely,13966,10000-15000,19,30,Married,3.75,3.75,3.75,2.5,3.75
494,1,Attrition,38,Female,1,Life Sciences,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2619,Under 5000,17,8,Single,3.75,1.25,3.75,5.0,2.5
495,0,Active,51,Female,4,Marketing,Master,4,Sales,Manager,Travel_Rarely,16307,Above 15000,14,29,Married,3.75,3.75,1.25,3.75,2.5
496,0,Active,37,Male,3,Medical,Bachelor,2,Research & Development,Research Scientist,Travel_Rarely,5974,5000-10000,13,13,Divorced,3.75,1.25,3.75,1.25,3.75
497,1,Attrition,20,Female,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Frequently,2926,Under 5000,18,1,Single,3.75,5.0,5.0,2.5,3.75
498,0,Active,45,Female,4,Medical,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2270,Under 5000,14,8,Divorced,3.75,5.0,5.0,5.0,3.75
499,1,Attrition,24,Female,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2210,Under 5000,13,1,Married,3.75,2.5,5.0,1.25,1.25
500,0,Active,52,Male,2,Technical Degree,College,2,Research & Development,Research Scientist,Travel_Rarely,5577,5000-10000,12,18,Divorced,3.75,1.25,5.0,2.5,3.75
501,0,Active,49,Male,3,Other,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,10965,10000-15000,24,26,Single,5.0,3.75,2.5,3.75,3.75
502,0,Active,23,Male,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,3989,Under 5000,11,5,Single,3.75,3.75,5.0,1.25,3.75
503,0,Active,34,Male,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Non-Travel,4001,Under 5000,14,15,Divorced,3.75,3.75,5.0,3.75,3.75
504,1,Attrition,28,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,1563,Under 5000,14,1,Divorced,3.75,3.75,1.25,5.0,1.25
505,1,Attrition,19,Male,1,Marketing,Below College,1,Sales,Sales Representative,Travel_Rarely,1675,Under 5000,19,0,Single,3.75,3.75,5.0,5.0,2.5
506,0,Active,46,Male,4,Medical,Master,5,Research & Development,Research Director,Travel_Rarely,19328,Above 15000,17,24,Divorced,3.75,5.0,3.75,3.75,3.75
507,0,Active,24,Female,2,Other,College,2,Research & Development,Manufacturing Director,Non-Travel,4011,Under 5000,18,5,Divorced,3.75,3.75,1.25,5.0,2.5
508,0,Active,22,Male,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2773,Under 5000,20,3,Married,5.0,3.75,1.25,5.0,3.75
509,0,Active,43,Male,3,Life Sciences,Bachelor,1,Human Resources,Human Resources,Travel_Rarely,3539,Under 5000,13,10,Single,3.75,5.0,2.5,2.5,3.75
510,0,Active,42,Male,3,Life Sciences,Bachelor,5,Research & Development,Manager,Travel_Frequently,18430,Above 15000,13,24,Divorced,3.75,5.0,2.5,2.5,2.5
511,0,Active,33,Female,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Frequently,2909,Under 5000,11,8,Married,3.75,3.75,5.0,3.75,3.75
512,0,Active,37,Male,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,5993,5000-10000,18,7,Divorced,3.75,3.75,1.25,3.75,5.0
513,0,Active,39,Male,1,Life Sciences,Below College,5,Research & Development,Manager,Travel_Frequently,19197,Above 15000,14,21,Divorced,3.75,3.75,2.5,3.75,3.75
514,0,Active,36,Female,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Frequently,4639,Under 5000,16,17,Married,3.75,1.25,1.25,5.0,2.5
515,0,Active,50,Male,3,Technical Degree,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,10496,10000-15000,15,20,Single,3.75,5.0,5.0,5.0,3.75
516,0,Active,33,Male,3,Medical,Bachelor,3,Research & Development,Research Director,Travel_Rarely,11691,10000-15000,11,14,Married,3.75,3.75,3.75,5.0,5.0
517,0,Active,43,Male,5,Medical,Doctor,2,Research & Development,Laboratory Technician,Travel_Frequently,5679,5000-10000,13,10,Divorced,3.75,3.75,5.0,2.5,3.75
518,0,Active,31,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,4084,Under 5000,12,7,Single,3.75,3.75,5.0,1.25,1.25
519,0,Active,30,Female,2,Medical,College,2,Research & Development,Research Scientist,Travel_Rarely,5775,5000-10000,13,11,Married,3.75,5.0,5.0,5.0,3.75
520,0,Active,35,Male,4,Other,Master,2,Sales,Sales Executive,Travel_Frequently,4581,Under 5000,24,13,Single,5.0,5.0,5.0,1.25,5.0
521,0,Active,36,Male,4,Life Sciences,Master,1,Sales,Sales Representative,Travel_Rarely,3407,Under 5000,23,10,Single,5.0,1.25,3.75,2.5,3.75
522,0,Active,53,Female,5,Technical Degree,Doctor,3,Research & Development,Manufacturing Director,Travel_Rarely,10169,10000-15000,16,34,Married,3.75,5.0,3.75,2.5,3.75
523,0,Active,54,Female,3,Medical,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,4440,Under 5000,19,9,Single,3.75,1.25,3.75,5.0,3.75
524,0,Active,40,Male,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2018,Under 5000,14,15,Single,3.75,1.25,5.0,2.5,1.25
525,0,Active,27,Female,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,4227,Under 5000,18,4,Married,3.75,5.0,1.25,2.5,3.75
526,0,Active,42,Male,2,Medical,College,4,Research & Development,Manager,Travel_Rarely,17665,Above 15000,17,23,Married,3.75,1.25,5.0,5.0,3.75
527,1,Attrition,36,Male,3,Other,Bachelor,2,Research & Development,Laboratory Technician,Travel_Rarely,4834,Under 5000,14,9,Divorced,3.75,3.75,1.25,2.5,2.5
528,1,Attrition,29,Male,3,Life Sciences,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,6623,5000-10000,11,6,Divorced,3.75,5.0,3.75,2.5,3.75
529,0,Active,37,Male,3,Other,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,9434,5000-10000,15,10,Married,3.75,3.75,3.75,3.75,3.75
530,1,Attrition,32,Male,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,1393,Under 5000,12,1,Single,3.75,2.5,5.0,1.25,3.75
531,0,Active,40,Male,2,Medical,College,5,Research & Development,Research Director,Travel_Rarely,19436,Above 15000,19,22,Divorced,3.75,3.75,1.25,5.0,3.75
532,0,Active,58,Male,4,Life Sciences,Master,5,Research & Development,Research Director,Travel_Rarely,19246,Above 15000,12,40,Single,3.75,2.5,5.0,5.0,3.75
533,0,Active,38,Female,2,Medical,College,1,Research & Development,Laboratory Technician,Travel_Frequently,2468,Under 5000,14,9,Married,3.75,2.5,3.75,2.5,2.5
534,0,Active,40,Male,3,Medical,Bachelor,5,Research & Development,Research Director,Travel_Rarely,19626,Above 15000,14,21,Single,3.75,3.75,3.75,1.25,5.0
535,0,Active,38,Female,2,Medical,College,3,Research & Development,Manufacturing Director,Travel_Rarely,7756,5000-10000,19,10,Married,3.75,3.75,5.0,5.0,5.0
536,0,Active,30,Female,3,Life Sciences,Bachelor,3,Sales,Sales Executive,Travel_Rarely,9419,5000-10000,12,12,Married,3.75,5.0,2.5,3.75,3.75
537,0,Active,33,Female,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,5324,5000-10000,15,6,Single,3.75,1.25,1.25,3.75,3.75
538,0,Active,35,Male,5,Life Sciences,Doctor,2,Research & Development,Research Scientist,Travel_Rarely,5208,5000-10000,11,16,Married,3.75,1.25,2.5,5.0,3.75
539,0,Active,31,Male,4,Medical,Master,2,Research & Development,Manufacturing Director,Non-Travel,4345,Under 5000,12,6,Married,3.75,3.75,3.75,5.0,3.75
540,0,Active,30,Female,2,Medical,College,2,Research & Development,Manufacturing Director,Non-Travel,4695,Under 5000,18,10,Single,3.75,3.75,3.75,3.75,3.75
541,1,Attrition,32,Male,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Rarely,6735,5000-10000,15,10,Single,3.75,2.5,1.25,2.5,3.75
542,0,Active,41,Male,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2289,Under 5000,20,5,Divorced,5.0,1.25,3.75,2.5,3.75
543,1,Attrition,59,Female,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2670,Under 5000,20,12,Married,5.0,1.25,3.75,1.25,2.5
544,0,Active,49,Male,2,Life Sciences,College,2,Research & Development,Laboratory Technician,Travel_Frequently,4284,Under 5000,20,20,Single,5.0,1.25,1.25,1.25,3.75
545,1,Attrition,33,Male,5,Life Sciences,Doctor,2,Research & Development,Healthcare Representative,Travel_Rarely,6388,5000-10000,17,14,Single,3.75,3.75,5.0,1.25,3.75
546,0,Active,28,Male,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4724,Under 5000,11,5,Married,3.75,1.25,3.75,3.75,3.75
547,0,Active,36,Female,4,Technical Degree,Master,3,Research & Development,Healthcare Representative,Travel_Rarely,7094,5000-10000,12,10,Married,3.75,3.75,5.0,1.25,3.75
548,0,Active,50,Male,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Rarely,10854,10000-15000,13,20,Divorced,3.75,1.25,5.0,2.5,3.75
549,0,Active,28,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2028,Under 5000,14,6,Single,3.75,3.75,3.75,2.5,3.75
550,0,Active,26,Male,1,Technical Degree,Below College,1,Research & Development,Research Scientist,Travel_Frequently,3102,Under 5000,22,7,Single,5.0,1.25,3.75,3.75,3.75
551,0,Active,31,Female,2,Marketing,College,2,Sales,Sales Executive,Non-Travel,6932,5000-10000,13,9,Married,3.75,3.75,5.0,5.0,2.5
552,1,Attrition,40,Male,3,Other,Bachelor,3,Sales,Sales Executive,Non-Travel,10932,10000-15000,15,20,Divorced,3.75,1.25,3.75,3.75,3.75
553,0,Active,27,Female,4,Technical Degree,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2811,Under 5000,14,4,Married,3.75,2.5,3.75,2.5,3.75
554,0,Active,50,Female,3,Life Sciences,Bachelor,5,Research & Development,Research Director,Travel_Frequently,18172,Above 15000,19,28,Married,3.75,2.5,1.25,1.25,2.5
555,0,Active,32,Male,3,Medical,Bachelor,2,Research & Development,Research Scientist,Travel_Rarely,5470,5000-10000,13,10,Divorced,3.75,2.5,5.0,3.75,2.5
556,0,Active,33,Male,1,Medical,Below College,3,Research & Development,Manager,Travel_Rarely,13610,10000-15000,12,15,Married,3.75,3.75,2.5,5.0,5.0
557,0,Active,46,Female,1,Medical,Below College,3,Research & Development,Healthcare Representative,Travel_Frequently,10527,10000-15000,11,28,Married,3.75,3.75,1.25,5.0,2.5
558,0,Active,33,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2313,Under 5000,20,5,Single,5.0,2.5,1.25,2.5,3.75
559,0,Active,37,Male,4,Medical,Master,3,Research & Development,Research Director,Travel_Rarely,13664,10000-15000,13,16,Single,3.75,3.75,1.25,1.25,5.0
560,0,Active,23,Male,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2073,Under 5000,16,4,Married,3.75,3.75,5.0,5.0,3.75
561,1,Attrition,26,Male,2,Medical,College,2,Sales,Sales Executive,Travel_Rarely,4306,Under 5000,12,8,Divorced,3.75,3.75,1.25,1.25,3.75
562,0,Active,25,Male,1,Other,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,3977,Under 5000,19,7,Divorced,3.75,3.75,5.0,3.75,2.5
563,1,Attrition,50,Female,4,Medical,Master,5,Sales,Manager,Travel_Rarely,19517,Above 15000,11,32,Divorced,3.75,5.0,5.0,3.75,2.5
564,0,Active,38,Male,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Rarely,9924,5000-10000,11,10,Married,3.75,2.5,3.75,5.0,3.75
565,0,Active,58,Female,4,Medical,Master,3,Research & Development,Manufacturing Director,Travel_Rarely,10008,10000-15000,14,31,Married,3.75,1.25,3.75,5.0,2.5
566,0,Active,31,Male,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2218,Under 5000,12,4,Married,3.75,1.25,5.0,3.75,3.75
567,0,Active,26,Female,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Frequently,2007,Under 5000,13,5,Divorced,3.75,3.75,1.25,3.75,3.75
568,1,Attrition,30,Male,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,2285,Under 5000,23,3,Single,5.0,5.0,3.75,3.75,3.75
569,0,Active,56,Male,2,Technical Degree,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2339,Under 5000,11,14,Married,3.75,3.75,5.0,5.0,1.25
570,0,Active,33,Male,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Frequently,4373,Under 5000,14,5,Married,3.75,1.25,5.0,1.25,3.75
571,0,Active,46,Female,2,Medical,College,2,Research & Development,Healthcare Representative,Travel_Rarely,8926,5000-10000,22,13,Married,5.0,2.5,5.0,5.0,5.0
572,0,Active,59,Male,2,Technical Degree,College,3,Sales,Manager,Travel_Rarely,11904,10000-15000,14,14,Married,3.75,5.0,2.5,3.75,1.25
573,0,Active,45,Male,2,Medical,College,4,Research & Development,Healthcare Representative,Travel_Rarely,13496,10000-15000,14,21,Married,3.75,5.0,3.75,2.5,3.75
574,0,Active,29,Male,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Frequently,3812,Under 5000,13,11,Married,3.75,5.0,5.0,2.5,5.0
575,0,Active,32,Female,4,Marketing,Master,3,Sales,Sales Executive,Travel_Rarely,10422,10000-15000,19,14,Married,3.75,5.0,3.75,3.75,3.75
576,1,Attrition,58,Female,3,Technical Degree,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,10552,10000-15000,13,24,Divorced,3.75,2.5,3.75,5.0,3.75
577,0,Active,28,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2713,Under 5000,11,5,Married,3.75,5.0,3.75,3.75,1.25
578,0,Active,30,Male,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,6578,5000-10000,18,10,Married,3.75,3.75,3.75,1.25,3.75
579,0,Active,46,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Frequently,5772,5000-10000,21,14,Single,5.0,5.0,1.25,3.75,3.75
580,0,Active,31,Female,3,Life Sciences,Bachelor,1,Sales,Sales Representative,Travel_Frequently,2302,Under 5000,11,3,Single,3.75,2.5,5.0,1.25,5.0
581,1,Attrition,31,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,1261,Under 5000,12,1,Single,3.75,2.5,1.25,3.75,5.0
582,0,Active,22,Male,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2323,Under 5000,24,2,Married,5.0,5.0,3.75,1.25,3.75
583,1,Attrition,22,Male,2,Medical,College,1,Research & Development,Laboratory Technician,Non-Travel,2935,Under 5000,13,1,Divorced,3.75,5.0,5.0,2.5,2.5
584,0,Active,36,Female,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,3419,Under 5000,14,6,Married,3.75,1.25,2.5,5.0,5.0
585,0,Active,43,Female,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Frequently,2455,Under 5000,19,9,Single,3.75,5.0,3.75,1.25,3.75
586,0,Active,35,Female,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Frequently,2022,Under 5000,19,10,Divorced,3.75,2.5,5.0,1.25,2.5
587,0,Active,60,Female,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Frequently,10266,10000-15000,19,22,Married,3.75,1.25,3.75,5.0,5.0
588,0,Active,34,Female,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4538,Under 5000,12,4,Single,3.75,1.25,3.75,5.0,3.75
589,0,Active,39,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2404,Under 5000,21,8,Married,5.0,1.25,5.0,5.0,1.25
590,0,Active,38,Male,4,Marketing,Master,3,Sales,Sales Executive,Travel_Rarely,8740,5000-10000,14,9,Divorced,3.75,3.75,3.75,2.5,3.75
591,0,Active,31,Male,2,Life Sciences,College,1,Sales,Sales Representative,Travel_Rarely,3067,Under 5000,19,3,Married,3.75,3.75,1.25,3.75,3.75
592,0,Active,43,Male,3,Life Sciences,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,7510,5000-10000,17,10,Married,3.75,3.75,1.25,2.5,3.75
593,0,Active,33,Male,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,3408,Under 5000,13,8,Divorced,3.75,5.0,1.25,1.25,3.75
594,0,Active,25,Female,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Rarely,4487,Under 5000,11,5,Single,3.75,5.0,2.5,2.5,3.75
595,0,Active,49,Male,4,Technical Degree,Master,2,Research & Development,Healthcare Representative,Travel_Rarely,6651,5000-10000,14,20,Married,3.75,3.75,1.25,2.5,2.5
596,0,Active,33,Male,2,Medical,College,1,Research & Development,Laboratory Technician,Non-Travel,2008,Under 5000,12,1,Divorced,3.75,3.75,2.5,3.75,2.5
597,0,Active,45,Male,4,Medical,Master,1,Human Resources,Human Resources,Travel_Rarely,2177,Under 5000,16,6,Single,3.75,2.5,2.5,1.25,3.75
598,0,Active,43,Male,3,Life Sciences,Bachelor,4,Research & Development,Research Director,Travel_Rarely,14336,10000-15000,11,25,Divorced,3.75,2.5,1.25,3.75,3.75
599,0,Active,34,Male,3,Medical,Bachelor,4,Research & Development,Research Director,Travel_Frequently,17007,Above 15000,14,16,Divorced,3.75,1.25,2.5,5.0,2.5
600,0,Active,35,Female,4,Medical,Master,2,Research & Development,Healthcare Representative,Travel_Rarely,6142,5000-10000,16,10,Single,3.75,3.75,1.25,3.75,3.75
601,0,Active,34,Female,4,Life Sciences,Master,1,Sales,Sales Representative,Travel_Rarely,2220,Under 5000,19,1,Married,3.75,3.75,3.75,5.0,3.75
602,0,Active,23,Male,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Rarely,3505,Under 5000,18,2,Single,3.75,3.75,1.25,5.0,3.75
603,0,Active,37,Female,1,Life Sciences,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2782,Under 5000,13,6,Divorced,3.75,1.25,5.0,2.5,2.5
604,0,Active,35,Female,4,Life Sciences,Master,1,Sales,Sales Representative,Travel_Rarely,2572,Under 5000,16,3,Married,3.75,5.0,1.25,2.5,2.5
605,0,Active,36,Male,1,Life Sciences,Below College,3,Sales,Sales Executive,Travel_Rarely,10325,10000-15000,11,16,Married,3.75,5.0,3.75,1.25,3.75
606,0,Active,23,Male,1,Life Sciences,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2904,Under 5000,12,4,Divorced,3.75,5.0,3.75,3.75,2.5
607,0,Active,25,Female,1,Medical,Below College,2,Sales,Sales Executive,Travel_Rarely,6180,5000-10000,23,6,Single,5.0,5.0,3.75,2.5,2.5
608,0,Active,40,Male,4,Medical,Master,5,Sales,Manager,Travel_Rarely,19833,Above 15000,14,21,Single,3.75,2.5,2.5,2.5,2.5
609,0,Active,43,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Non-Travel,2089,Under 5000,14,7,Divorced,3.75,5.0,5.0,5.0,5.0
